Order_ID,Gender_Category,Product_Line,Product_Name,Size,Units_Sold,MRP,Discount_Applied,Revenue,Order_Date,Sales_Channel,Region,Profit
3666,Women,Running,Air Zoom,Unknown,2.0,,1.0,0.0,2025-04-07,Retail,Delhi,3382.55
3668,Kids,Soccer,Premier III,XL,1.0,,,0.0,2024-10-27,Retail,Mumbai,795.86
3669,Women,Lifestyle,Blazer Mid,L,1.0,2287.32,,0.0,2023-08-27,Online,Kolkata,3859.9
3672,Women,Soccer,Tiempo Legend,7,3.0,7127.18,0.32,14539.45,2024-08-16,Online,Delhi,2651.63
3674,Men,Lifestyle,Waffle One,XL,1.0,,,0.0,2025-04-18,Online,Pune,1819.44
3675,Men,Running,Pegasus Turbo,9,2.0,,,0.0,2024-11-13,Online,Delhi,3969.03
3678,Women,Lifestyle,Waffle One,10,3.0,,,0.0,2024-08-14,Online,Kolkata,1488.91
3680,Men,Training,Flex Trainer,XL,3.0,8835.41,0.92,2120.5,2025-01-27,Retail,Delhi,-746.28
3681,Men,Soccer,Phantom GT,L,1.0,,0.95,0.0,2025-09-04,Online,Hyderabad,1838.69
3682,Women,Basketball,Zoom Freak,12,1.0,6158.05,1.0,0.0,2024-09-10,Retail,Mumbai,160.21
3683,Women,Soccer,Premier III,L,2.0,,,0.0,2024-05-15,Retail,Kolkata,-4.26
3684,Kids,Soccer,Tiempo Legend,L,1.0,3440.57,1.0,0.0,2024-01-09,Online,Hyderabad,3299.44
3685,Women,Basketball,Air Jordan,XL,1.0,2633.72,,0.0,2025-02-13,Retail,Hyderabad,1668.0
3686,Women,Training,SuperRep Go,8,1.0,,,0.0,2024-10-26,Retail,Hyderabad,-2.86
3687,Women,Training,ZoomX Invincible,XL,-1.0,6216.27,,0.0,2024-10-23,Retail,Mumbai,2418.27
3688,Kids,Running,React Infinity,L,1.0,5048.98,,0.0,2025-04-17,Retail,Kolkata,1214.86
3689,Women,Soccer,Phantom GT,XL,1.0,,,0.0,2024-09-01,Retail,Pune,1854.17
2028,Kids,Soccer,Phantom GT,M,2.0,,0.97,0.0,2025-05-15,Retail,Pune,2305.1
3691,Men,Soccer,Premier III,11,4.0,,0.51,0.0,2025-03-28,Online,Bangalore,2305.88
3695,Kids,Training,SuperRep Go,Unknown,-1.0,4788.11,0.19,-3878.37,2025-04-07,Retail,Mumbai,-259.55
3696,Kids,Training,ZoomX Invincible,M,1.0,6425.04,,0.0,2024-11-09,Retail,Kolkata,1966.58
3698,Women,Basketball,Zoom Freak,L,0.0,7268.55,0.34,0.0,2025-02-18,Retail,Delhi,219.99
3699,Women,Running,Air Zoom,7,1.0,8400.1,0.47,0.0,2024-06-10,Retail,Delhi,249.58
3702,Men,Running,React Infinity,M,1.0,,0.99,0.0,2025-05-20,Online,Pune,3398.32
3703,Men,Running,Air Zoom,M,1.0,,,0.0,2024-10-01,Online,Mumbai,326.86
3705,Kids,Training,Metcon 7,6,1.0,5644.1,0.09,0.0,2024-09-11,Online,Hyderabad,3860.78
3706,Men,Running,Pegasus Turbo,M,1.0,9437.73,,0.0,2025-09-03,Retail,Hyderabad,3271.38
3707,Kids,Lifestyle,Waffle One,L,4.0,9532.8,,0.0,2025-02-01,Online,Mumbai,732.26
3708,Kids,Basketball,Kyrie Flytrap,12,1.0,4546.64,0.77,0.0,2025-02-15,Retail,Bangalore,3305.02
3711,Kids,Basketball,Zoom Freak,Unknown,2.0,,0.53,0.0,2023-12-28,Online,Delhi,1077.08
3712,Kids,Basketball,Air Jordan,Unknown,1.0,3455.53,,0.0,2024-08-03,Online,Delhi,3810.67
3713,Men,Basketball,Zoom Freak,XL,1.0,,0.68,0.0,2024-10-30,Retail,Pune,3271.73
3714,Kids,Soccer,Tiempo Legend,L,2.0,3568.35,,0.0,2025-02-21,Retail,Mumbai,2363.52
3715,Men,Lifestyle,Air Force 1,L,4.0,,,0.0,2025-06-23,Online,Bangalore,2774.43
3716,Women,Soccer,Phantom GT,Unknown,1.0,7916.1,0.9,0.0,2023-08-23,Online,Pune,2442.47
3719,Men,Running,Free RN,Unknown,2.0,5943.38,0.23,9152.81,2025-06-21,Online,Bangalore,3260.51
3720,Men,Lifestyle,Blazer Mid,XL,1.0,7365.14,,0.0,2025-01-24,Retail,Delhi,3369.92
3721,Kids,Soccer,Tiempo Legend,10,1.0,7155.1,,0.0,2025-07-02,Retail,Kolkata,2274.14
3722,Kids,Training,ZoomX Invincible,7,1.0,9335.0,0.22,7281.3,2023-11-21,Retail,Mumbai,1787.45
3723,Men,Soccer,Mercurial Superfly,7,-1.0,7430.5,,0.0,2024-12-29,Online,Delhi,2473.13
3724,Kids,Basketball,LeBron 20,XL,2.0,,,0.0,2025-01-22,Online,Bangalore,-866.33
3725,Men,Soccer,Phantom GT,7,1.0,6318.92,,0.0,2025-05-18,Online,Bangalore,3353.55
3726,Kids,Soccer,Tiempo Legend,Unknown,1.0,,,0.0,2025-01-30,Retail,Pune,-239.87
3727,Women,Basketball,Zoom Freak,L,1.0,,0.6,0.0,2024-12-17,Retail,Delhi,1555.74
3729,Men,Running,Free RN,M,1.0,,,0.0,2025-06-02,Retail,Hyderabad,2966.82
3731,Kids,Soccer,Phantom GT,L,1.0,7038.04,,0.0,2025-02-13,Online,Delhi,301.9
2016,Women,Training,Metcon 7,Unknown,2.0,,,0.0,2024-03-15,Retail,Delhi,-263.86
3735,Kids,Basketball,LeBron 20,M,1.0,2248.14,,0.0,2024-09-19,Online,Bangalore,3686.2
3738,Men,Soccer,Premier III,11,1.0,6968.08,0.02,6828.72,2025-03-30,Online,Delhi,-673.94
3739,Women,Training,SuperRep Go,11,-1.0,5050.05,,0.0,2025-01-13,Online,Kolkata,3928.19
3740,Men,Basketball,Zoom Freak,Unknown,0.0,,,0.0,2023-09-21,Retail,Pune,2909.82
3741,Kids,Lifestyle,Air Force 1,L,2.0,8927.22,0.2,14283.55,2025-07-13,Retail,Kolkata,821.32
3742,Women,Soccer,Tiempo Legend,Unknown,1.0,,0.78,0.0,2024-06-20,Retail,Mumbai,2266.51
3743,Men,Training,Flex Trainer,M,1.0,,0.2,0.0,2024-08-23,Retail,Kolkata,1370.17
3745,Men,Lifestyle,Waffle One,Unknown,1.0,,,0.0,2025-03-09,Online,Kolkata,552.84
3746,Kids,Lifestyle,Waffle One,M,1.0,7490.78,,0.0,2024-12-06,Retail,Mumbai,2815.43
3747,Men,Lifestyle,Air Force 1,Unknown,4.0,5776.58,,0.0,2025-06-08,Retail,Hyderabad,616.71
3749,Men,Basketball,Air Jordan,Unknown,1.0,6985.01,,0.0,2025-05-21,Online,Kolkata,479.32
3750,Kids,Training,Metcon 7,7,-1.0,,,0.0,2024-12-21,Retail,Bangalore,1566.16
3752,Kids,Soccer,Mercurial Superfly,L,1.0,9021.79,0.04,0.0,2024-10-07,Retail,Kolkata,2618.72
3754,Kids,Running,Free RN,L,3.0,4288.27,,0.0,2024-09-29,Online,Bangalore,828.22
3755,Women,Soccer,Phantom GT,8,4.0,2342.16,0.25,7026.48,2025-04-20,Retail,Mumbai,1007.0
3756,Men,Basketball,Kyrie Flytrap,XL,1.0,,,0.0,2024-10-01,Retail,Hyderabad,-289.63
3757,Men,Training,Metcon 7,Unknown,1.0,,,0.0,2024-06-12,Retail,Hyderabad,-106.88
3758,Kids,Running,Pegasus Turbo,M,3.0,4306.67,,0.0,2025-05-10,Retail,Delhi,-233.45
3759,Women,Basketball,LeBron 20,12,0.0,9605.6,0.81,0.0,2025-03-02,Online,Hyderabad,1611.59
3760,Men,Basketball,Air Jordan,7,1.0,8313.84,,0.0,2025-05-29,Online,Kolkata,1735.58
3761,Women,Basketball,Zoom Freak,L,4.0,2972.38,0.14,10224.99,2024-11-18,Online,Hyderabad,2569.74
3762,Men,Lifestyle,Air Force 1,9,1.0,2725.1,,0.0,2025-06-07,Retail,Mumbai,-997.11
3763,Kids,Basketball,LeBron 20,11,0.0,,,0.0,2025-03-04,Retail,Hyderabad,3671.32
3764,Men,Lifestyle,Blazer Mid,10,2.0,3953.6,,0.0,2024-02-22,Online,Kolkata,528.86
3765,Kids,Running,Pegasus Turbo,M,3.0,,0.44,0.0,2024-09-02,Online,Hyderabad,3376.32
3767,Kids,Training,Flex Trainer,Unknown,1.0,,0.2,0.0,2025-05-08,Retail,Mumbai,-102.84
3768,Men,Soccer,Tiempo Legend,XL,1.0,,1.0,0.0,2024-03-10,Retail,Hyderabad,647.72
3769,Women,Running,Free RN,10,1.0,,0.62,0.0,2025-03-17,Retail,Bangalore,799.21
3770,Women,Running,Free RN,M,4.0,,0.36,0.0,2024-02-03,Retail,Mumbai,3784.67
3771,Kids,Basketball,Kyrie Flytrap,XL,-1.0,3388.26,,0.0,2024-09-02,Retail,Delhi,2376.36
3772,Women,Soccer,Mercurial Superfly,XL,3.0,8140.47,,0.0,2024-11-23,Retail,Pune,3115.97
3774,Women,Soccer,Mercurial Superfly,L,1.0,3126.57,,0.0,2024-12-16,Retail,Hyderabad,66.02
3775,Women,Running,Pegasus Turbo,Unknown,0.0,,0.12,0.0,2024-07-02,Online,Delhi,2865.11
3776,Men,Soccer,Tiempo Legend,L,1.0,,1.0,0.0,2024-11-12,Online,Kolkata,-1034.46
3777,Men,Training,SuperRep Go,XL,-1.0,,,0.0,2025-06-05,Retail,Hyderabad,2781.77
3778,Kids,Lifestyle,Waffle One,11,1.0,7248.3,,0.0,2025-05-06,Online,Kolkata,-672.15
3779,Women,Soccer,Tiempo Legend,M,1.0,,1.0,0.0,2024-12-17,Online,Kolkata,1073.22
3781,Kids,Running,Pegasus Turbo,L,1.0,,0.36,0.0,2024-02-21,Retail,Mumbai,642.3
3782,Kids,Training,ZoomX Invincible,Unknown,0.0,,0.99,0.0,2025-02-22,Online,Mumbai,804.02
3784,Kids,Training,SuperRep Go,10,0.0,,,0.0,2025-07-07,Retail,Pune,2743.21
3786,Men,Lifestyle,Air Force 1,M,1.0,,0.76,0.0,2025-11-06,Retail,Kolkata,155.59
3787,Kids,Soccer,Mercurial Superfly,Unknown,1.0,5782.29,,0.0,2024-01-25,Retail,Bangalore,2660.28
3788,Kids,Soccer,Tiempo Legend,L,1.0,,,0.0,2025-05-18,Retail,Kolkata,-302.19
3789,Women,Lifestyle,Air Force 1,XL,2.0,2738.79,,0.0,2024-11-08,Retail,Hyderabad,863.29
3790,Men,Basketball,Air Jordan,Unknown,2.0,,,0.0,2025-07-13,Retail,Mumbai,-70.36
3791,Kids,Basketball,Kyrie Flytrap,L,1.0,,,0.0,2025-04-02,Online,Hyderabad,408.02
3792,Men,Running,Free RN,L,1.0,,1.0,0.0,2024-07-23,Retail,Pune,3737.69
3793,Women,Running,Pegasus Turbo,Unknown,1.0,2749.96,0.16,0.0,2025-01-23,Online,Hyderabad,-892.26
3794,Men,Training,Flex Trainer,XL,3.0,9360.87,,0.0,2025-04-18,Online,Pune,125.97
3795,Men,Soccer,Phantom GT,M,4.0,,1.0,0.0,2024-09-20,Retail,Hyderabad,2418.53
3796,Women,Basketball,Zoom Freak,Unknown,4.0,6165.64,0.16,20716.55,2024-12-22,Online,Delhi,2081.43
3797,Women,Training,ZoomX Invincible,L,1.0,8735.51,0.13,0.0,2025-06-25,Online,Mumbai,433.58
3798,Women,Training,SuperRep Go,L,1.0,3503.14,,0.0,2025-05-24,Retail,Pune,957.97
3802,Women,Running,React Infinity,XL,1.0,2391.13,,0.0,2024-12-16,Retail,Delhi,-489.64
3803,Men,Basketball,Zoom Freak,Unknown,3.0,,1.0,0.0,2025-04-26,Online,Mumbai,-659.53
3805,Women,Lifestyle,Dunk Low,M,0.0,,0.75,0.0,2024-08-11,Retail,Bangalore,2727.66
3806,Women,Running,Free RN,M,1.0,,0.28,0.0,2024-01-03,Retail,Bangalore,416.94
3807,Kids,Lifestyle,Dunk Low,Unknown,3.0,,,0.0,2025-11-05,Retail,Hyderabad,-1172.36
3809,Women,Running,Air Zoom,11,-1.0,,,0.0,2024-02-13,Retail,Kolkata,3564.78
3811,Women,Running,React Infinity,XL,0.0,5706.6,,0.0,2024-09-28,Online,Bangalore,1397.86
3812,Kids,Training,ZoomX Invincible,L,0.0,9321.19,,0.0,2024-01-11,Online,Kolkata,818.49
3813,Men,Lifestyle,Waffle One,M,3.0,,,0.0,2025-09-05,Online,Mumbai,-921.98
3814,Kids,Lifestyle,Dunk Low,M,-1.0,9668.47,,0.0,2024-12-25,Retail,Kolkata,3718.8
3815,Women,Training,Flex Trainer,9,3.0,,,0.0,2025-04-16,Online,Kolkata,1224.44
3817,Kids,Basketball,Kyrie Flytrap,XL,-1.0,,0.61,0.0,2024-10-30,Retail,Mumbai,623.82
3819,Kids,Basketball,Zoom Freak,M,3.0,7171.03,,0.0,2025-05-27,Retail,Kolkata,2723.0
3820,Men,Training,Flex Trainer,XL,1.0,,,0.0,2025-02-04,Retail,Mumbai,3505.71
3821,Women,Lifestyle,Air Force 1,L,-1.0,7539.55,,0.0,2024-10-19,Retail,Kolkata,-17.8
3824,Kids,Running,Free RN,11,1.0,,,0.0,2024-11-23,Retail,Hyderabad,3501.41
3825,Kids,Basketball,LeBron 20,Unknown,1.0,,0.63,0.0,2025-04-01,Retail,Kolkata,3290.66
3826,Men,Lifestyle,Waffle One,XL,1.0,6598.54,,0.0,2024-08-10,Retail,Mumbai,314.9
3828,Men,Basketball,Air Jordan,XL,1.0,3208.18,,0.0,2024-12-20,Retail,Hyderabad,103.08
3829,Kids,Running,Air Zoom,L,1.0,5000.96,,0.0,2025-06-24,Online,Mumbai,2507.54
3830,Kids,Soccer,Phantom GT,L,2.0,3664.1,,0.0,2024-09-04,Retail,Hyderabad,3188.23
3831,Men,Running,Air Zoom,L,0.0,3231.05,,0.0,2025-04-26,Online,Bangalore,504.5
3832,Men,Basketball,Kyrie Flytrap,L,1.0,3928.02,,0.0,2025-05-28,Retail,Kolkata,3445.25
3833,Men,Soccer,Phantom GT,Unknown,1.0,5312.88,,0.0,2025-02-26,Retail,Kolkata,146.06
3834,Kids,Lifestyle,Dunk Low,XL,1.0,9190.55,1.0,0.0,2025-03-23,Retail,Delhi,3199.75
2028,Women,Running,Pegasus Turbo,8,0.0,,1.0,0.0,2025-02-20,Online,Delhi,-417.11
3837,Women,Soccer,Tiempo Legend,11,1.0,7490.57,0.99,0.0,2024-07-26,Retail,Bangalore,1006.53
3838,Women,Soccer,Mercurial Superfly,XL,1.0,4262.63,0.52,0.0,2025-05-04,Retail,Delhi,373.65
3840,Men,Soccer,Phantom GT,7,0.0,,,0.0,2025-03-20,Retail,Pune,-313.26
3842,Men,Soccer,Tiempo Legend,M,-1.0,,1.0,0.0,2024-09-14,Retail,Mumbai,3506.47
3844,Women,Training,Metcon 7,M,1.0,,0.32,0.0,2024-08-29,Online,Mumbai,1073.8
3846,Women,Lifestyle,Air Force 1,6,1.0,8357.96,0.28,0.0,2024-08-31,Retail,Bangalore,-306.33
3847,Men,Basketball,Kyrie Flytrap,M,1.0,5605.99,,0.0,2024-09-10,Retail,Delhi,2415.33
3848,Kids,Basketball,Air Jordan,L,1.0,9250.25,1.0,0.0,2025-11-07,Online,Bangalore,-945.78
3850,Women,Training,SuperRep Go,Unknown,1.0,,,0.0,2025-06-16,Retail,Delhi,142.55
3852,Men,Lifestyle,Air Force 1,Unknown,1.0,7834.8,,0.0,2024-10-17,Online,Kolkata,2786.52
3855,Kids,Basketball,LeBron 20,M,1.0,7104.38,0.05,0.0,2025-01-31,Retail,Delhi,-407.89
3857,Women,Soccer,Mercurial Superfly,Unknown,1.0,8490.02,0.96,0.0,2024-09-04,Online,Kolkata,1916.37
3858,Kids,Lifestyle,Waffle One,L,2.0,,0.87,0.0,2024-09-07,Online,Bangalore,-485.83
3859,Kids,Lifestyle,Blazer Mid,M,3.0,,,0.0,2024-11-20,Retail,Mumbai,2907.33
3860,Men,Basketball,LeBron 20,7,3.0,,,0.0,2025-04-04,Online,Mumbai,3441.46
3862,Kids,Lifestyle,Dunk Low,L,1.0,,0.61,0.0,2023-11-17,Online,Delhi,3454.42
3863,Women,Training,Flex Trainer,XL,1.0,6358.33,,0.0,2025-06-28,Retail,Hyderabad,290.35
3864,Women,Training,SuperRep Go,7,1.0,,,0.0,2025-05-01,Retail,Delhi,2972.96
3866,Women,Basketball,LeBron 20,Unknown,3.0,,0.64,0.0,2025-02-14,Retail,Kolkata,2985.34
3867,Kids,Lifestyle,Waffle One,XL,1.0,,,0.0,2024-10-04,Online,Bangalore,3405.94
3868,Women,Running,Free RN,11,0.0,3554.76,0.51,0.0,2025-04-27,Online,Bangalore,-593.5
3870,Women,Training,ZoomX Invincible,M,1.0,6944.2,,0.0,2025-05-17,Online,Hyderabad,764.21
3871,Women,Training,SuperRep Go,XL,3.0,,,0.0,2024-09-17,Retail,Delhi,1773.99
3874,Women,Basketball,LeBron 20,XL,4.0,3305.6,0.7,3966.72,2024-08-27,Online,Kolkata,1605.13
3876,Men,Soccer,Phantom GT,XL,-1.0,4310.9,,0.0,2024-12-24,Retail,Hyderabad,3835.88
3877,Men,Training,SuperRep Go,Unknown,1.0,,,0.0,2025-03-18,Online,Delhi,2594.37
3878,Men,Running,Air Zoom,XL,1.0,3224.56,,0.0,2024-08-13,Retail,Kolkata,2178.22
3880,Kids,Soccer,Premier III,Unknown,0.0,,1.0,0.0,2025-02-25,Online,Mumbai,-185.41
3883,Kids,Soccer,Premier III,M,1.0,8737.43,,0.0,2025-05-10,Retail,Delhi,-1174.75
2012,Men,Basketball,Air Jordan,XL,1.0,,,0.0,2025-03-30,Retail,Bangalore,-685.96
3885,Men,Training,Metcon 7,XL,2.0,,,0.0,2024-11-10,Online,Bangalore,-512.97
3886,Kids,Basketball,Kyrie Flytrap,8,1.0,4967.69,,0.0,2025-01-16,Retail,Delhi,-136.16
3887,Women,Basketball,Zoom Freak,10,4.0,,,0.0,2025-07-06,Online,Mumbai,3824.51
3888,Kids,Training,ZoomX Invincible,Unknown,1.0,3737.67,,0.0,2024-12-30,Online,Mumbai,-341.37
3889,Kids,Soccer,Phantom GT,Unknown,1.0,8925.29,0.05,0.0,2024-07-24,Online,Kolkata,-407.63
3890,Women,Training,ZoomX Invincible,XL,1.0,4392.78,,0.0,2025-01-10,Online,Delhi,676.44
3891,Men,Training,ZoomX Invincible,L,0.0,9453.17,,0.0,2025-02-13,Retail,Bangalore,3832.99
3893,Men,Basketball,Air Jordan,Unknown,1.0,,1.0,0.0,2025-07-13,Retail,Delhi,2784.1
3894,Women,Soccer,Premier III,11,-1.0,5255.98,1.0,157.68,2024-06-08,Online,Pune,-1067.96
3895,Men,Soccer,Tiempo Legend,XL,-1.0,,,0.0,2025-02-15,Online,Hyderabad,366.35
3898,Men,Basketball,LeBron 20,L,1.0,,0.07,0.0,2025-02-27,Retail,Hyderabad,1353.92
3900,Men,Basketball,Zoom Freak,M,3.0,9599.44,,0.0,2024-01-11,Retail,Delhi,-553.3
3901,Men,Running,Air Zoom,XL,1.0,,0.12,0.0,2025-04-30,Retail,Mumbai,1461.25
3902,Men,Running,Pegasus Turbo,XL,1.0,,0.85,0.0,2025-02-01,Online,Kolkata,3175.54
3904,Kids,Soccer,Phantom GT,L,2.0,7775.87,,0.0,2025-05-28,Retail,Bangalore,1143.11
3905,Women,Soccer,Tiempo Legend,7,1.0,,,0.0,2024-10-12,Retail,Kolkata,3926.59
3906,Men,Lifestyle,Dunk Low,XL,4.0,7588.77,0.14,26105.37,2024-09-04,Online,Hyderabad,3435.73
3908,Women,Running,Free RN,Unknown,0.0,3253.63,,0.0,2025-03-18,Retail,Kolkata,389.71
3910,Men,Basketball,Zoom Freak,XL,1.0,2913.15,,0.0,2025-03-13,Online,Pune,1834.09
3911,Men,Soccer,Premier III,M,1.0,5598.98,,0.0,2025-05-07,Retail,Mumbai,3070.67
3912,Kids,Basketball,LeBron 20,L,-1.0,6977.03,,0.0,2025-05-31,Online,Pune,-670.41
3913,Kids,Training,ZoomX Invincible,XL,1.0,5255.09,,0.0,2024-06-12,Retail,Delhi,2941.84
3914,Kids,Soccer,Tiempo Legend,XL,2.0,,,0.0,2024-10-29,Retail,Delhi,1253.02
3915,Men,Running,Free RN,M,2.0,7962.36,,0.0,2025-12-03,Online,Pune,3067.47
3917,Women,Running,React Infinity,L,0.0,4726.33,,0.0,2024-10-02,Online,Pune,3551.31
2032,Kids,Lifestyle,Waffle One,6,-1.0,,,0.0,2025-03-08,Retail,Bangalore,2281.5
3920,Women,Running,Air Zoom,L,1.0,5540.68,,0.0,2025-06-09,Online,Pune,1252.12
3921,Kids,Lifestyle,Blazer Mid,L,1.0,,,0.0,2025-05-23,Retail,Hyderabad,3939.3
3923,Men,Basketball,LeBron 20,XL,0.0,2187.01,,0.0,2025-01-21,Online,Kolkata,-197.46
3924,Women,Running,Pegasus Turbo,L,1.0,4809.5,,0.0,2024-03-26,Online,Kolkata,3090.67
3925,Kids,Basketball,LeBron 20,M,2.0,,0.23,0.0,2025-04-19,Retail,Hyderabad,36.04
3926,Men,Lifestyle,Dunk Low,XL,2.0,4791.86,,0.0,2024-11-08,Online,Mumbai,2972.86
3927,Women,Soccer,Premier III,L,1.0,,,0.0,2025-04-10,Retail,Bangalore,999.67
3929,Kids,Running,Free RN,Unknown,1.0,4199.97,0.9,420.0,2025-05-14,Retail,Mumbai,-861.44
3930,Men,Soccer,Phantom GT,7,1.0,3606.77,,0.0,2025-02-08,Retail,Mumbai,3624.68
3932,Kids,Training,SuperRep Go,L,4.0,4520.97,0.54,8318.58,2025-06-10,Retail,Bangalore,1289.36
3933,Men,Training,SuperRep Go,XL,4.0,,,0.0,2025-01-25,Online,Pune,1348.54
3935,Women,Running,React Infinity,M,1.0,,,0.0,2025-07-22,Retail,Pune,-833.94
3936,Kids,Lifestyle,Blazer Mid,M,3.0,3544.33,,0.0,2023-07-28,Retail,Pune,1983.5
3937,Women,Running,React Infinity,M,1.0,9550.19,,0.0,2024-07-12,Online,Hyderabad,-638.36
3939,Women,Training,ZoomX Invincible,M,1.0,,,0.0,2025-01-22,Online,Bangalore,2219.59
3940,Kids,Running,React Infinity,11,1.0,,,0.0,2024-12-30,Online,Hyderabad,491.15
3942,Men,Lifestyle,Blazer Mid,M,1.0,3283.25,,0.0,2024-04-27,Online,Delhi,-938.81
3944,Men,Training,Metcon 7,Unknown,1.0,,0.04,0.0,2024-10-12,Online,Bangalore,-151.58
2002,Kids,Soccer,Phantom GT,XL,1.0,,,0.0,2025-05-16,Online,Delhi,-789.24
3946,Men,Training,SuperRep Go,Unknown,-1.0,,,0.0,2024-08-23,Retail,Kolkata,3250.78
3947,Men,Training,SuperRep Go,Unknown,2.0,,,0.0,2024-07-29,Retail,Kolkata,3354.76
2003,Women,Lifestyle,Waffle One,Unknown,1.0,7203.25,,0.0,2025-03-03,Online,Kolkata,-23.38
3950,Kids,Running,React Infinity,XL,1.0,3474.66,,0.0,2025-02-07,Online,Kolkata,474.81
3951,Women,Soccer,Mercurial Superfly,Unknown,1.0,,,0.0,2024-12-31,Online,Delhi,1982.85
3952,Women,Soccer,Mercurial Superfly,12,1.0,,0.83,0.0,2025-06-29,Online,Mumbai,3142.6
3953,Women,Basketball,Air Jordan,XL,1.0,,,0.0,2025-01-14,Retail,Delhi,2004.93
2042,Kids,Soccer,Tiempo Legend,L,4.0,8290.97,,0.0,2024-12-30,Online,Delhi,-84.8
3955,Kids,Training,SuperRep Go,XL,3.0,,,0.0,2025-01-16,Retail,Pune,1798.76
3956,Women,Lifestyle,Air Force 1,Unknown,2.0,,,0.0,2025-06-03,Online,Hyderabad,2842.28
3957,Men,Lifestyle,Waffle One,XL,1.0,2113.01,1.0,0.0,2025-06-26,Online,Hyderabad,2404.92
3958,Women,Lifestyle,Dunk Low,Unknown,4.0,8614.93,,0.0,2024-03-23,Retail,Kolkata,-312.44
3959,Kids,Lifestyle,Dunk Low,M,4.0,6091.98,,0.0,2025-12-01,Retail,Mumbai,2494.96
3960,Women,Lifestyle,Dunk Low,9,1.0,2451.47,,0.0,2025-06-22,Retail,Mumbai,1850.9
3961,Kids,Lifestyle,Waffle One,Unknown,1.0,3369.14,,0.0,2025-03-28,Online,Hyderabad,3888.52
2041,Kids,Soccer,Tiempo Legend,M,-1.0,4414.63,,0.0,2025-02-27,Online,Bangalore,1709.18
3964,Women,Training,ZoomX Invincible,XL,-1.0,,,0.0,2025-01-03,Retail,Kolkata,117.6
3968,Kids,Lifestyle,Waffle One,M,1.0,8141.77,,0.0,2024-05-12,Retail,Bangalore,774.01
3969,Women,Lifestyle,Waffle One,XL,1.0,7922.86,,0.0,2023-08-04,Retail,Mumbai,3753.92
3970,Men,Soccer,Phantom GT,L,0.0,9990.8,,0.0,2025-06-29,Retail,Kolkata,3351.31
3971,Kids,Training,Metcon 7,6,1.0,,0.95,0.0,2025-11-02,Retail,Bangalore,3840.73
3972,Men,Running,Pegasus Turbo,XL,1.0,,,0.0,2024-12-20,Retail,Bangalore,1990.32
3974,Men,Lifestyle,Dunk Low,L,4.0,,,0.0,2024-03-22,Retail,Delhi,97.6
3975,Women,Soccer,Tiempo Legend,M,3.0,,,0.0,2025-03-22,Retail,Mumbai,1293.38
3977,Men,Soccer,Mercurial Superfly,L,0.0,7483.74,0.21,0.0,2025-05-11,Online,Delhi,2545.49
3978,Women,Training,Flex Trainer,Unknown,2.0,9847.52,,0.0,2024-09-11,Retail,Delhi,754.75
3979,Men,Training,ZoomX Invincible,M,3.0,,0.5,0.0,2025-11-06,Online,Pune,896.9
3980,Men,Training,SuperRep Go,10,1.0,,,0.0,2025-07-07,Retail,Hyderabad,-223.3
3981,Men,Soccer,Premier III,L,1.0,4007.55,1.0,0.0,2023-12-21,Online,Delhi,90.51
3982,Men,Basketball,Zoom Freak,L,1.0,8006.71,,0.0,2024-10-16,Online,Bangalore,1486.86
3986,Kids,Running,Air Zoom,L,1.0,,,0.0,2024-11-10,Retail,Mumbai,681.84
3987,Kids,Basketball,Zoom Freak,L,2.0,,,0.0,2024-08-18,Retail,Hyderabad,3908.61
3988,Kids,Lifestyle,Blazer Mid,M,4.0,7945.46,0.67,10488.01,2024-10-10,Online,Pune,3698.62
3989,Men,Training,Metcon 7,L,-1.0,,,0.0,2024-10-20,Online,Bangalore,1005.26
3991,Men,Training,ZoomX Invincible,Unknown,0.0,,0.1,0.0,2025-07-19,Online,Bangalore,97.51
3992,Men,Lifestyle,Dunk Low,XL,-1.0,4431.62,,0.0,2025-01-13,Online,Pune,-907.76
3993,Kids,Lifestyle,Blazer Mid,7,-1.0,,,0.0,2025-04-25,Retail,Hyderabad,1060.98
3994,Kids,Basketball,Air Jordan,Unknown,4.0,,,0.0,2025-04-12,Retail,Bangalore,-97.39
3997,Women,Lifestyle,Waffle One,M,4.0,,,0.0,2024-01-24,Retail,Hyderabad,-484.62
3999,Kids,Lifestyle,Blazer Mid,7,1.0,,0.27,0.0,2024-09-16,Online,Kolkata,1484.61
4000,Women,Basketball,Air Jordan,M,-1.0,,0.11,0.0,2025-01-09,Retail,Kolkata,309.79
4002,Kids,Soccer,Mercurial Superfly,M,1.0,6056.88,,0.0,2024-03-11,Retail,Mumbai,2114.03
4003,Men,Lifestyle,Air Force 1,L,1.0,7165.28,1.0,0.0,2025-03-02,Retail,Mumbai,839.48
4004,Men,Basketball,Air Jordan,XL,1.0,,0.06,0.0,2025-04-14,Retail,Delhi,-748.58
4005,Kids,Training,Metcon 7,M,1.0,3730.58,,0.0,2024-11-30,Online,Delhi,1784.38
4007,Kids,Soccer,Premier III,XL,0.0,,,0.0,2025-10-01,Retail,Pune,1746.06
4008,Men,Basketball,LeBron 20,9,3.0,7737.27,0.07,21586.98,2023-12-15,Retail,Hyderabad,180.31
4009,Kids,Basketball,Zoom Freak,M,1.0,,,0.0,2024-03-30,Retail,Mumbai,-737.91
